date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-10-14,0,-61.62,23.68,69.53,113.3,119.5,183.95,263.41,291.42,375.22,370.44,361.03,358.49,337.95,321.15,295.01,322.86,418.09,448.56,529.59,529.67,396.13,330.03,273.35,253.48
2019-10-15,0,194.18,192.09,186.71,181.26,186.71,223.98,303.29,393.14,412.33,409.27,386.56,378.05,357.74,348.33,332.94,338.92,358.18,396.57,435.63,507.48,412.93,343.32,298.36,242.42
2019-10-16,0,260.01,254.78,253.74,253.81,257.17,264.72,333.14,444.81,474.01,462.06,444.88,433.75,422.85,405.74,388.56,382.21,334.93,386.92,425.69,373.1,336.2,276.89,264.72,247.39
2019-10-17,0,252.89,248.71,245.42,245.05,246.91,233.76,302.57,389.46,416.58,413.59,397.75,381.84,363.83,347.32,347.02,344.56,416.8,440.63,486.73,477.84,406.49,340.6,293.91,265.81
2019-10-18,0,267.52,266.1,264.68,264.98,266.77,271.55,285.37,390.71,486.63,429.55,463.17,313.31,281.34,282.31,277.08,227.85,229.94,280.29,295.91,292.02,261.32,226.28,227.25,224.04
2019-10-19,0,201.98,205.86,189.73,178.52,180.76,187.41,200.85,221.84,246.27,262.48,268.9,272.86,262.93,254.56,248.73,247.02,261.73,287.43,329.26,357.79,292.73,261.88,261.81,247.84
2019-10-20,1,224.03,194.3,201.77,200.95,198.03,196.46,201.92,223.65,237.1,271.69,279.9,286.25,283.12,261.6,231.87,245.02,266.91,301.64,364.17,381.42,351.84,295.97,284.54,268.92
2019-10-21,0,226.64,202.51,196.31,192.65,191.98,197.14,288.64,387.92,391.66,388.15,375.9,375.9,340.41,329.73,337.72,356.4,373.73,404.21,433.42,496.84,389.94,366.18,321.21,278.19
2019-10-22,0,297.27,268.06,258.8,237.88,251.7,270.45,351.06,421.59,457.97,448.26,414.57,393.87,346.28,326.26,328.65,326.18,345.46,387.97,448.26,489.13,395.59,346.21,307.51,272.69
2019-10-23,0,265.36,241.38,234.28,224.79,227.03,260.87,304.05,391.46,446.52,426.72,404.23,382.72,332.29,317.87,313.32,323.18,342.68,378.54,399.6,412.6,342.98,292.55,279.25,257.06
2019-10-24,0,250.93,231.88,224.26,219.7,224.56,245.7,295.45,365.9,404.22,404.22,381.58,350.58,328.24,302.7,283.87,274.76,284.39,298.06,325.33,314.5,267.06,224.63,225.68,194.45
2019-10-25,0,193.63,188.77,188.25,182.42,188.25,210.81,269.38,357.83,384.87,348.71,332.35,297.02,266.32,269.45,259.82,263.93,275.8,327.42,359.4,359.77,284.1,248.09,226.72,190.57
2019-10-26,0,175.85,140.74,148.58,117.88,63.87,118.33,109.21,183.84,219.33,193.63,219.03,216.64,200.2,237.55,237.55,201.7,228.14,276.55,283.64,279.16,267.21,261.83,237.7,200.28
2019-10-27,1,240.61,202.51,33.95,0.9,41.09,129.08,153.43,187.42,215.51,215.96,208.79,224.1,212.45,209.16,209.16,232.32,271.16,331.97,317.7,308.66,269.37,254.43,222.98,192.88
2019-10-28,0,197.21,198.7,200.94,206.47,208.64,231.35,298.8,362.07,343.1,328.75,321.66,316.21,303.13,323.3,364.76,384.11,410.78,457.39,475.24,428.7,363.71,310.9,300.52,273.03
2019-10-29,0,276.54,273.4,267.65,263.09,262.72,268.92,323.15,399.64,416.9,410.92,385.15,384.4,353.48,356.69,390.68,410.92,427.28,466.42,494.36,453.8,402.7,342.94,305.59,288.49
2019-10-30,0,283.27,280.88,278.94,276.25,270.05,285.74,348.64,404.29,430.29,406.16,376.43,365.45,353.42,346.4,373.14,403.62,419.61,459.95,498.27,448.22,400.33,333.25,312.18,279.91
2019-10-31,0,270.43,261.32,253.55,247.72,252.95,267.74,313.61,348.72,361.35,337.74,302.7,299.57,294.19,299.94,328.33,356.72,381.59,418.42,414.16,376.14,358.06,322.13,298.82,278.13
2019-11-01,0,268.48,250.18,216.56,202.59,195.5,195.27,287.68,260.86,261.53,261.98,287.3,254.29,268.18,249.73,235.31,235.46,235.98,290.89,284.47,276.47,238.9,224.93,227.77,209.61
2019-11-02,0,235.32,224.64,194.98,186.77,141.87,163.31,194.09,266.7,273.35,283.51,287.1,277.16,226.36,224.12,206.19,208.73,224.12,253.33,294.64,278.73,275.52,208.06,215.23,216.65
2019-11-03,1,156.89,192.01,199.48,199.48,186.78,193.2,250.13,257.23,268.06,275.53,280.84,284.95,289.06,284.57,285.62,287.94,297.05,308.11,319.99,306.61,293.17,279.64,267.91,254.76
2019-11-04,0,199.33,186.33,168.17,166.46,170.71,195.0,265.22,325.44,338.81,336.72,328.5,323.72,311.62,315.73,315.43,316.92,360.03,384.99,361.53,323.05,322.38,283.53,265.22,224.13
2019-11-05,0,197.98,191.56,194.02,186.7,194.55,208.74,290.78,340.08,358.39,354.35,358.46,361.83,350.84,361.15,372.88,373.56,373.85,453.57,469.86,390.74,355.33,323.5,307.88,288.76
2019-11-06,0,301.83,298.77,298.62,300.33,306.54,301.68,340.9,416.66,445.87,425.25,424.35,421.66,406.57,416.88,427.94,428.76,453.56,569.66,650.87,485.62,406.95,355.02,333.13,301.08
2019-11-07,0,313.56,307.36,303.92,306.09,314.6,318.19,327.98,402.69,395.89,374.82,366.9,357.79,338.88,343.96,349.12,349.87,363.69,382.29,360.03,349.05,336.05,282.4,280.54,263.95
2019-11-08,0,245.07,245.89,239.61,237.74,247.98,263.15,336.59,386.87,405.85,415.56,410.48,403.09,391.81,392.4,396.06,389.94,405.7,496.63,448.14,388.29,350.71,327.48,330.84,293.93
2019-11-09,0,318.54,297.25,290.0,293.21,270.5,295.08,295.68,310.55,313.99,333.04,329.9,317.95,309.5,298.97,298.59,311.37,327.36,373.24,381.09,362.03,319.44,301.58,296.35,274.01
2019-11-10,1,280.72,263.76,262.49,255.69,253.0,261.59,266.0,290.96,298.65,301.94,305.75,306.35,308.81,305.45,306.12,308.96,346.77,389.81,396.68,392.35,381.14,351.18,330.63,297.98
2019-11-11,0,266.45,268.76,269.21,259.65,260.02,273.32,324.43,356.33,381.07,372.47,358.65,353.35,338.25,340.72,329.59,333.4,334.59,358.58,339.15,301.57,263.46,245.08,239.47,194.94
2019-11-12,0,230.89,235.0,229.18,217.44,241.36,263.77,302.03,327.81,328.71,321.31,316.9,314.06,302.63,316.6,324.22,328.63,372.49,431.82,373.62,320.11,310.47,305.99,293.36,274.53
2019-11-13,0,254.05,260.25,261.6,261.6,262.49,269.44,304.19,356.42,389.15,385.26,374.5,378.01,365.91,411.86,418.29,436.52,474.55,502.13,419.11,395.57,345.36,320.63,309.87,286.03
2019-11-14,0,280.95,282.82,272.81,264.29,267.28,285.28,338.56,401.25,390.94,366.88,352.98,358.29,363.44,378.24,401.25,404.39,419.56,442.27,372.11,336.99,318.98,314.2,288.8,264.36
2019-11-15,0,242.09,239.84,224.15,246.57,189.86,225.05,254.79,296.85,305.3,264.5,267.19,260.39,269.96,296.48,313.82,319.42,325.77,330.78,324.35,316.8,310.45,308.96,299.17,287.37
2019-11-16,0,276.3,276.98,272.94,277.87,278.84,280.11,287.06,291.47,317.32,322.25,310.15,313.06,291.17,290.95,299.76,300.29,308.21,317.32,315.31,293.79,276.45,255.76,256.28,222.13
2019-11-17,1,217.14,231.34,236.04,240.83,245.53,252.18,242.77,253.15,275.35,289.99,296.79,304.56,300.0,293.28,291.86,298.81,307.48,339.53,326.31,313.23,305.24,298.66,261.97,241.35
2019-11-18,0,185.01,207.95,196.59,210.41,221.77,255.7,308.9,322.35,331.76,346.48,361.5,372.04,364.71,385.41,372.11,395.05,410.97,410.52,326.31,310.99,294.33,263.77,253.23,245.08
2019-11-19,0,241.36,245.09,240.61,239.12,239.12,263.03,286.64,323.7,335.21,313.77,311.6,312.12,313.54,358.45,403.14,461.87,526.28,598.54,568.57,534.5,440.65,350.83,303.6,293.52
2019-11-20,0,289.69,291.11,289.54,292.15,295.14,304.78,386.82,452.2,514.81,492.62,455.94,453.39,441.74,441.22,446.97,453.47,472.9,530.88,474.47,417.68,363.58,325.4,299.55,288.49
2019-11-21,0,287.32,280.9,276.86,281.49,286.87,298.61,340.68,433.26,436.4,440.36,442.08,441.71,420.56,434.08,428.33,426.24,438.64,473.61,396.87,371.99,325.43,300.32,292.7,277.23
2019-11-22,0,257.45,257.82,255.58,257.82,264.55,278.3,300.64,343.39,385.46,372.91,363.87,352.95,337.04,343.09,366.41,369.92,366.48,387.93,333.67,300.94,295.64,293.47,286.37,265.22
2019-11-23,0,256.76,254.37,249.89,247.87,224.41,180.62,242.04,210.28,252.28,227.47,226.5,227.54,223.43,228.81,242.12,255.94,291.51,302.12,299.06,265.88,225.6,210.58,221.19,203.33
2019-11-24,1,98.23,143.58,99.2,111.23,76.12,56.55,142.6,190.34,227.46,256.3,280.5,297.38,297.38,297.01,299.18,303.88,308.89,309.41,305.98,307.47,305.68,303.51,300.52,293.5
2019-11-25,0,285.28,271.16,269.07,264.44,264.29,282.67,373.51,451.34,436.03,436.4,428.04,435.21,439.02,437.75,426.17,442.45,436.25,473.98,443.43,433.79,402.86,374.77,346.31,310.61
2019-11-26,0,291.92,287.13,270.47,268.31,268.83,284.0,337.79,399.28,409.37,407.8,409.37,403.84,395.32,392.93,395.92,391.06,391.74,407.58,407.35,395.25,354.98,325.24,315.9,281.98
2019-11-27,0,270.49,271.31,266.9,268.25,236.49,260.03,313.38,378.69,377.64,346.11,328.32,328.25,329.67,327.8,322.87,324.36,326.61,348.2,324.14,292.16,307.7,304.19,298.96,286.11
2019-11-28,0,283.16,272.18,268.89,270.31,281.81,298.92,306.47,319.99,322.01,319.24,319.77,317.68,323.43,321.41,317.0,314.39,314.31,313.87,310.65,305.8,302.06,297.95,212.63,188.05
2019-11-29,0,178.93,158.91,88.08,106.09,205.9,205.45,297.79,336.79,342.84,318.93,316.92,315.94,311.16,315.42,317.36,355.32,328.05,394.09,403.65,367.05,315.79,309.37,315.57,293.46
2019-11-30,0,271.13,268.66,268.89,264.41,264.41,269.19,273.15,291.9,315.96,338.82,328.73,319.02,310.05,304.6,307.37,321.41,364.3,395.23,396.72,373.63,353.76,316.93,313.34,299.82
2019-12-01,1,288.01,276.96,270.91,268.44,267.92,268.37,269.93,276.73,289.43,314.69,334.49,358.62,359.74,341.88,333.96,336.05,357.05,376.92,391.49,374.31,325.0,314.31,298.1,282.64
2019-12-02,0,269.19,275.91,264.48,257.46,264.48,271.2,334.11,395.75,407.78,404.12,342.93,325.67,313.49,320.29,366.09,395.6,402.92,427.58,412.26,414.65,406.66,368.55,335.38,303.18
2019-12-03,0,300.26,296.9,295.1,287.63,295.03,319.83,411.43,502.65,571.31,530.44,451.92,443.11,412.7,367.72,367.27,367.05,367.42,417.18,362.87,317.44,308.63,303.85,293.09,276.8
2019-12-04,0,261.51,261.51,263.3,265.84,271.15,280.26,318.97,398.99,409.15,384.57,346.24,336.15,327.34,358.57,401.16,425.14,457.19,527.5,448.75,362.53,302.23,298.94,303.58,280.71
2019-12-05,0,270.17,266.95,267.92,267.1,265.68,268.97,277.49,360.87,404.13,373.57,308.64,305.28,303.41,302.74,301.7,309.09,315.52,317.01,301.92,285.03,270.76,260.68,244.99,186.34
2019-12-06,0,188.13,187.01,140.24,101.61,143.0,187.98,229.14,290.33,300.72,283.61,290.78,290.63,277.04,282.34,280.92,264.19,294.37,299.37,282.42,277.78,262.24,264.48,252.46,120.29
2019-12-07,0,108.71,31.08,0.45,-20.02,-20.25,0.52,99.37,199.49,211.3,269.43,260.01,272.71,261.58,247.09,264.27,284.14,291.69,308.5,318.89,298.64,262.78,261.88,258.22,238.94
2019-12-08,1,191.65,132.78,0.75,-20.47,-90.86,-112.45,-112.53,-112.38,-100.05,-90.71,-82.19,-66.95,-51.33,-15.02,-0.6,2.62,30.86,113.8,104.61,90.26,3.29,0.52,3.66,-50.96
2019-12-09,0,-82.94,-112.83,-120.22,-112.0,-95.34,-43.71,203.46,288.19,298.8,297.16,295.74,296.86,298.2,298.35,298.65,295.74,300.15,303.96,293.05,283.56,217.43,193.45,189.11,105.2
2019-12-10,0,194.43,192.33,228.35,235.0,235.45,265.34,344.54,396.77,421.28,410.45,381.08,372.86,353.73,351.12,349.92,345.37,339.31,352.76,275.5,271.24,263.17,246.73,222.52,178.06
2019-12-11,0,133.39,17.93,0.67,2.54,153.71,193.69,241.44,283.36,306.0,313.1,329.92,352.78,370.94,387.23,383.27,387.01,395.0,450.07,421.16,399.49,352.86,334.03,281.19,277.76
2019-12-12,0,276.5,267.76,261.7,258.94,262.9,276.35,366.18,430.74,460.34,449.13,403.54,371.33,366.18,351.31,352.65,365.28,356.91,389.57,351.6,301.61,287.56,270.0,262.08,256.1
2019-12-13,0,215.67,212.38,174.42,84.22,121.44,187.2,245.34,295.93,320.89,296.75,290.77,287.79,288.68,288.08,284.57,288.76,293.32,296.98,312.75,287.79,288.76,272.84,261.85,253.78
2019-12-14,0,257.0,243.77,237.87,190.56,163.81,150.06,166.27,210.36,255.5,263.5,263.8,262.0,265.14,265.22,265.59,269.18,271.64,273.89,267.31,261.03,253.48,116.88,135.63,32.81
2019-12-15,1,2.39,11.36,17.19,29.14,16.44,117.32,201.32,228.44,217.46,249.89,224.56,186.89,147.14,74.58,74.8,155.58,203.11,250.41,234.35,266.26,256.24,217.46,245.11,222.91
2019-12-16,0,220.15,225.53,230.98,220.37,218.13,237.41,290.47,373.71,332.02,313.86,307.88,305.11,307.13,308.4,309.45,345.32,345.77,386.19,378.95,345.09,315.13,299.66,284.56,269.02
2019-12-17,0,244.45,259.1,259.02,261.04,269.48,233.69,267.09,330.09,369.92,316.49,300.05,285.7,290.56,291.83,295.94,317.76,318.13,320.08,289.89,274.57,255.58,249.53,238.4,224.94
2019-12-18,0,253.56,189.74,196.91,194.6,212.16,225.61,270.45,314.24,354.59,307.81,303.63,300.27,298.02,297.43,348.99,349.36,376.56,404.96,381.12,346.0,327.69,292.57,268.28,240.56
2019-12-19,0,217.27,197.32,207.03,185.29,194.03,203.52,235.79,298.85,320.89,296.01,282.86,281.59,275.47,279.5,283.98,289.29,295.04,301.17,298.18,291.01,266.65,262.17,255.07,227.13
2019-12-20,0,198.46,193.91,174.1,142.05,183.74,193.08,254.81,280.66,284.92,284.32,283.5,283.5,282.23,280.88,280.14,247.11,279.91,279.84,280.06,276.48,254.13,261.23,239.11,223.42
2019-12-21,0,204.74,205.49,74.72,230.37,236.65,228.65,223.42,253.54,233.36,268.26,269.0,271.39,270.72,268.63,270.57,276.4,294.33,315.33,282.15,275.88,238.96,225.66,216.7,216.7
2019-12-22,1,137.72,179.34,135.25,212.97,205.49,171.87,216.7,252.35,261.69,270.65,277.6,280.97,280.52,277.08,278.95,277.16,291.5,298.9,289.04,276.48,259.82,264.83,260.27,252.5
2019-12-23,0,179.34,230.23,224.18,225.37,186.81,81.3,270.21,273.72,278.95,280.67,279.47,278.72,268.56,260.79,268.26,279.62,277.83,298.9,305.85,290.68,268.86,258.77,247.64,242.11
2019-12-24,1,252.57,249.28,241.51,202.43,81.22,93.55,224.25,263.33,263.18,276.48,250.7,276.48,268.48,274.98,275.36,278.35,287.84,300.39,278.05,259.67,264.6,265.57,265.2,258.17
2019-12-25,1,251.73,247.1,240.82,239.25,246.13,257.78,259.05,260.4,266.83,269.14,265.41,266.68,271.16,270.41,261.22,272.28,277.88,279.23,279.08,271.46,260.4,258.76,256.21,244.71
2019-12-26,1,249.86,246.05,238.13,235.82,239.18,253.08,256.96,263.91,268.02,271.53,270.41,273.4,274.0,261.22,275.19,287.9,297.01,317.93,318.61,305.75,278.26,274.82,272.35,259.65
2019-12-27,0,247.4,246.05,239.1,240.52,247.62,265.85,247.77,290.59,288.05,298.88,298.88,300.15,300.0,301.94,314.2,337.21,347.67,368.97,335.34,328.69,295.29,274.0,264.36,250.84
2019-12-28,0,250.09,241.42,232.16,230.22,228.05,227.53,236.05,236.27,258.53,275.04,266.0,261.82,259.2,252.33,260.77,267.87,281.84,279.97,270.85,265.55,261.22,262.49,259.58,225.36
2019-12-29,1,228.57,209.89,201.08,170.68,156.64,159.18,169.71,187.48,205.56,224.38,228.57,231.03,239.25,228.64,230.06,245.45,252.02,253.89,249.11,243.06,229.99,224.23,190.92,155.81
2019-12-30,0,82.69,88.44,46.01,10.46,35.93,122.72,200.93,226.92,239.32,238.28,217.06,201.23,226.33,228.64,235.51,251.05,256.95,258.44,257.17,235.89,229.16,221.62,221.69,181.73
2019-12-31,0,172.1,161.27,95.91,37.12,73.28,137.21,175.53,202.95,230.21,241.12,234.92,238.65,247.54,249.33,252.02,256.43,261.51,268.75,265.02,252.84,250.53,247.76,246.79,241.12
2020-01-01,1,249.65,237.33,235.83,233.66,230.45,225.15,225.37,224.1,228.81,228.51,226.12,226.64,228.51,224.4,228.59,232.25,235.53,237.4,236.35,234.86,234.19,232.1,231.27,228.66
2020-01-02,0,229.93,228.89,227.32,215.07,212.3,214.77,249.36,237.48,237.78,237.1,236.28,233.97,232.1,232.02,232.1,233.52,234.64,234.56,232.32,229.71,227.62,224.85,221.94,186.68
2020-01-03,0,141.43,74.56,11.43,1.05,6.35,74.11,182.89,199.33,215.24,218.75,215.54,237.58,227.04,225.92,225.55,227.12,227.72,227.42,225.33,222.86,215.84,206.95,192.0,164.66
2020-01-04,0,162.38,119.19,121.28,48.2,28.62,0.9,0.52,142.51,130.7,179.2,65.76,134.14,145.72,102.68,130.18,152.3,187.42,215.81,239.28,264.16,224.03,224.56,224.86,283.59
2020-01-05,1,247.37,241.24,233.02,224.95,223.9,223.3,227.04,232.79,239.82,233.02,236.16,235.78,233.32,231.15,229.21,230.1,232.87,235.63,232.42,227.34,223.23,221.28,220.16,199.39
2020-01-06,0,217.92,216.73,217.32,207.16,202.0,206.41,247.96,255.66,267.17,243.03,239.22,233.39,233.09,232.27,233.24,233.91,250.95,254.47,233.99,231.3,228.53,226.29,220.16,217.25
2020-01-07,0,211.34,211.79,212.76,210.07,214.48,215.23,228.83,281.0,351.17,351.77,351.69,351.1,314.1,316.64,246.99,230.48,229.51,228.23,225.54,220.16,213.96,209.1,201.26,180.93
2020-01-08,0,141.61,37.07,0.75,0.82,13.08,154.99,191.08,201.7,204.31,208.65,209.47,209.39,209.24,209.09,209.69,212.53,215.82,291.97,320.89,269.92,216.94,222.32,223.29,208.72
2020-01-09,0,188.4,189.37,207.31,239.97,216.73,210.0,270.31,347.51,357.6,341.38,325.91,298.93,270.31,243.93,234.89,232.42,243.55,320.23,304.31,211.72,206.56,205.89,201.03,197.37
2020-01-10,0,194.82,194.37,192.88,193.47,195.79,201.39,216.34,323.5,354.22,303.62,270.97,239.51,214.02,212.6,210.96,215.59,265.66,328.21,340.84,224.26,206.25,265.89,271.57,194.82
2020-01-11,0,261.63,254.08,195.42,192.43,189.89,189.22,190.26,189.89,191.83,193.77,193.18,190.86,188.24,186.9,185.85,188.1,190.94,191.68,189.96,185.18,180.17,173.07,159.4,144.3
2020-01-12,1,150.29,144.76,137.21,137.06,135.71,139.45,129.96,136.16,165.16,178.83,181.08,185.63,182.72,182.42,186.38,188.85,191.99,198.04,199.38,195.5,191.46,190.79,190.42,186.38
2020-01-13,0,163.07,179.21,188.55,185.71,186.9,197.89,221.8,306.18,356.47,361.11,356.62,344.29,342.8,333.16,324.04,298.18,281.81,304.46,209.1,204.69,197.89,194.6,189.37,174.87
2020-01-14,0,168.82,123.31,66.44,11.36,11.81,105.6,188.55,202.75,193.11,192.73,192.36,191.54,190.64,191.31,192.51,195.8,198.41,200.88,197.67,193.56,187.73,178.01,166.65,92.67
2020-01-15,0,120.62,37.81,0.82,13.23,53.28,133.47,188.17,192.73,190.41,190.64,189.37,186.68,187.2,187.72,188.62,193.85,199.01,200.95,197.44,192.06,187.8,185.71,179.13,168.52
2020-01-16,0,161.25,159.3,161.77,165.73,171.78,177.24,182.84,186.8,189.64,189.27,188.82,188.14,187.32,187.47,188.14,189.49,193.23,258.61,191.21,187.85,184.86,183.14,179.63,172.83
2020-01-17,0,171.27,168.95,165.81,167.3,173.81,176.42,181.2,185.01,187.11,187.11,187.48,187.55,187.48,187.55,187.63,188.53,191.44,303.52,314.51,265.42,255.33,184.57,182.92,179.78
2020-01-18,0,165.52,172.02,166.19,168.96,168.66,168.21,166.71,169.93,173.21,176.2,178.22,177.55,176.5,175.38,175.76,178.15,179.87,181.88,180.31,178.0,174.78,172.92,172.84,169.33
2020-01-19,1,166.57,163.73,162.09,160.89,161.49,163.66,165.52,165.15,167.24,169.26,171.95,172.47,172.33,172.25,171.2,174.04,231.81,294.36,330.6,298.02,296.9,267.98,220.82,213.87
2020-01-20,0,170.68,168.36,167.39,166.5,169.49,190.56,170.31,194.97,221.42,178.68,177.56,178.45,175.91,175.39,174.87,174.94,177.11,177.56,174.94,171.2,167.99,159.02,154.24,133.91
2020-01-21,0,133.98,133.6,132.03,132.63,144.96,146.9,155.27,162.15,164.76,164.16,163.94,163.49,164.31,164.16,164.39,165.29,169.77,172.68,170.67,164.39,157.96,156.09,151.31,143.39
2020-01-22,0,149.75,148.48,146.16,145.34,145.19,149.38,153.86,160.06,161.93,162.23,163.05,162.3,162.23,162.45,163.95,167.91,177.99,266.77,292.4,265.2,265.2,254.74,162.23,159.69
2020-01-23,0,155.14,153.72,152.82,152.97,156.03,156.03,158.28,170.91,194.3,169.63,163.73,157.16,154.91,153.72,153.87,153.57,156.41,156.93,153.94,152.52,149.76,147.89,138.02,126.59
2020-01-24,0,124.88,126.67,124.35,125.62,134.22,142.29,148.94,156.26,160.23,159.93,159.93,157.76,155.97,155.07,153.87,154.17,158.06,163.07,160.37,156.04,149.84,146.33,142.89,139.0
2020-01-25,0,144.31,144.31,144.08,144.23,145.5,147.97,149.99,151.33,154.84,323.89,335.77,170.99,158.73,157.16,156.94,157.98,196.4,247.06,178.91,156.86,155.37,153.57,152.15,149.24
2020-01-26,1,143.63,141.54,139.0,137.13,140.49,139.89,140.79,143.63,146.02,149.09,151.55,152.3,152.45,152.75,153.35,155.44,158.13,159.4,158.8,157.23,154.39,151.63,149.98,148.26
2020-01-27,0,146.02,144.68,143.86,144.6,147.67,149.83,154.77,158.13,159.25,159.1,159.25,159.17,159.25,159.25,159.77,161.57,167.99,199.98,172.03,161.34,158.05,157.31,154.24,151.7
2020-01-28,0,150.43,150.21,150.21,150.58,152.15,153.94,158.5,257.82,287.93,257.89,256.7,242.57,253.93,224.19,209.24,208.57,221.8,297.65,291.6,167.84,160.3,157.68,153.12,150.06
2020-01-29,0,149.08,146.31,143.17,146.54,149.23,151.62,157.0,160.81,163.57,162.53,162.3,162.08,160.58,160.21,160.14,160.51,163.05,165.22,163.35,161.33,159.16,157.74,154.01,149.67
2020-01-30,0,147.74,146.92,147.07,147.67,148.79,154.02,158.28,164.63,167.62,166.87,167.77,167.47,167.32,166.8,166.05,166.87,167.92,181.22,165.6,159.47,157.08,154.99,151.48,146.17
2020-01-31,0,-0.3,0.15,-0.15,-0.22,0.07,97.43,143.61,147.5,148.39,148.47,148.77,148.02,147.05,146.53,146.08,146.08,148.1,149.14,148.1,146.3,142.64,139.8,136.74,127.7
2020-02-01,0,0.52,0.15,-5.23,-14.5,-12.48,-17.94,0.3,63.67,105.37,109.85,110.15,108.13,105.15,107.98,98.49,83.03,97.67,125.47,126.82,119.49,3.14,-5.98,-44.690000000000005,-83.4
2020-02-02,1,-37.14,-74.66,-82.35,-82.73,-44.69,-38.93,-37.07,0.67,97.6,183.09,127.12,127.12,126.74,126.59,126.97,130.1,209.84,287.04,299.29,275.98,202.14,164.33,178.38,129.88
2020-02-03,0,118.97,116.21,107.46,69.65,99.09,104.85,202.22,272.69,298.7,293.39,265.44,246.38,217.31,212.08,214.7,206.4,242.65,281.13,277.1,177.93,149.09,144.0,139.89,134.36
2020-02-04,0,132.28,130.11,121.37,96.85,100.29,118.68,185.94,221.96,255.36,250.21,223.45,216.95,202.3,197.52,201.93,217.1,234.81,298.33,308.65,305.81,245.27,225.17,226.89,201.33
2020-02-05,0,121.74,120.17,119.79,120.39,123.68,126.44,186.15,250.42,299.14,255.2,186.83,134.14,132.27,130.85,129.88,129.58,130.78,131.6,130.25,127.56,123.3,121.59,117.63,111.8
2020-02-06,0,109.94,109.11,108.52,109.86,113.07,118.68,123.16,128.84,134.45,135.2,135.42,133.93,132.58,130.94,131.38,133.93,210.08,335.19,341.61,212.17,249.47,283.84,281.45,250.96
2020-02-07,0,248.99,240.47,209.99,186.82,186.82,196.91,303.99,357.72,425.65,351.22,312.44,287.85,277.69,257.29,243.09,237.93,280.38,302.05,298.39,263.86,116.87,115.23,111.49,109.63
2020-02-08,0,103.5,102.08,100.06,98.64,97.97,97.6,98.2,99.47,102.23,104.1,104.77,105.07,104.47,104.02,104.32,105.07,107.54,115.76,228.82,115.53,101.63,99.84,97.0,90.8
2020-02-09,1,95.73,92.74,89.6,68.6,56.34,31.68,28.77,37.81,12.85,0.52,3.74,75.4,75.25,74.58,63.07,62.4,74.2,87.88,89.45,64.27,30.56,0.52,0.15,0.15
2020-02-10,0,-19.28,-20.03,-19.88,-19.88,-5.6,0.07,3.06,105.44,135.11,98.64,93.71,93.93,89.75,89.6,89.52,91.47,95.43,104.54,104.09,99.91,97.97,93.18,89.45,36.32
2020-02-11,0,81.9,36.09,0.82,0.67,0.67,10.39,87.28,111.71,105.96,98.93,97.96,97.14,96.02,95.42,97.14,96.69,102.15,105.51,105.06,102.6,96.69,91.31,89.97,53.05
2020-02-12,0,23.31,6.58,0.52,0.6,39.53,96.69,100.87,107.52,106.03,105.58,107.0,104.09,102.29,102.22,101.17,101.32,102.44,104.76,104.24,103.12,101.7,100.28,97.06,94.97
